stop_id,trip_id,arrival_time,departure_time,stop_sequence
32661,1098:00:00,18:00:00,18:15:00,1
32662,1098:00:00,18:19:00,18:19:00,2
32663,1098:00:00,18:22:00,18:23:00,3
32548,1098:00:00,18:26:00,18:26:00,4
32547,1098:00:00,18:30:00,18:30:00,5
32546,1098:00:00,18:33:00,18:33:00,6
32545,1098:00:00,18:38:00,18:38:00,7
32544,1098:00:00,18:41:00,18:41:00,8
32562,1098:00:00,18:46:00,18:50:00,9
32571,1098:00:00,18:57:00,18:57:00,10
32570,1098:00:00,19:00:00,19:00:00,11
32569,1098:00:00,19:05:00,19:05:00,12
32568,1098:00:00,19:09:00,19:09:00,13
32567,1098:00:00,19:11:00,19:12:00,14
32521,1098:00:00,19:18:00,19:18:00,15
32520,1098:00:00,19:21:00,19:23:00,16
32516,1098:00:00,19:25:00,19:39:00,17
32661,1098:01:00,19:00:00,19:15:00,1
32662,1098:01:00,19:19:00,19:19:00,2
32663,1098:01:00,19:22:00,19:23:00,3
32548,1098:01:00,19:26:00,19:26:00,4
32547,1098:01:00,19:30:00,19:30:00,5
32546,1098:01:00,19:33:00,19:33:00,6
32545,1098:01:00,19:38:00,19:38:00,7
32544,1098:01:00,19:41:00,19:41:00,8
32562,1098:01:00,19:46:00,19:50:00,9
32571,1098:01:00,19:57:00,19:57:00,10
32570,1098:01:00,20:00:00,20:00:00,11
32569,1098:01:00,20:05:00,20:05:00,12
32568,1098:01:00,20:09:00,20:09:00,13
32567,1098:01:00,20:11:00,20:12:00,14
32521,1098:01:00,20:18:00,20:18:00,15
32520,1098:01:00,20:21:00,20:23:00,16
32516,1098:01:00,20:25:00,20:39:00,17
32661,1099:00:00,20:00:00,20:15:00,1
32662,1099:00:00,20:19:00,20:19:00,2
32663,1099:00:00,20:22:00,20:23:00,3
32548,1099:00:00,20:26:00,20:26:00,4
32547,1099:00:00,20:30:00,20:30:00,5
32546,1099:00:00,20:33:00,20:33:00,6
32545,1099:00:00,20:38:00,20:38:00,7
32544,1099:00:00,20:41:00,20:41:00,8
32562,1099:00:00,20:46:00,20:49:00,9
32571,1099:00:00,20:56:00,20:56:00,10
32570,1099:00:00,20:59:00,20:59:00,11
32569,1099:00:00,21:04:00,21:04:00,12
32568,1099:00:00,21:08:00,21:08:00,13
32567,1099:00:00,21:10:00,21:11:00,14
32521,1099:00:00,21:17:00,21:17:00,15
32520,1099:00:00,21:19:00,21:20:00,16
